url,municipality_url,property_id,price,cadastral_income,vat,state_of_the_property,currently_leased,availability,number_of_bedrooms,livable_surface,furnished,surface_of_living_room,number_of_bathrooms,number_of_toilets,type_of_heating,elevator,orientation_of_the_front_facade,garden,surface_garden,terrace,total_land_surface,buildable_surface,ground_depth,specific_primary_energy_consumption,epc_peb_reference,certification_electrical_installation,preemption_right,urbanism_affectation,flooding_area_type,demarcated_flooding_area,609af22983804603bea6649c89f568ac_pdf,3db7d3c8c5b0480fbe5874334949d458_pdf,61b91a4b75064bec8e90edc245196cae_pdf,0aa4be20656b4c69943fca725b87c92c_jpg,4316af2f60b841a6be640faa59e71f6e_jpg
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbu56979,sint-niklaas,RBU56979,449000,None,0,Normal,0,On contract,4,169,0,None,2,2,None,0,None,None,None,None,117,None,None,35,None,"yes, certificate in accordance",0,Extended area of residence,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbu60703,sint-niklaas,RBU60703,185000,418,0,To be renovated,0,Immediately,3,147,0,24,1,1,Gas,0,South-west,None,181,None,311,88,62 m,787,20210823-0002455014-RES-1,None,0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbu60752,sint-niklaas,RBU60752,525000,991,0,Fully renovated,None,None,3,155,None,None,1,None,Gas,0,South-east,None,None,None,551,None,None,160,20250820-0003667343-RES-1,None,None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbu60754,sint-niklaas,RBU60754,375000,813,0,Normal,None,None,6,209,None,None,1,None,Gas,0,West,None,None,None,298,None,None,355,20250524-0003609412-RES-1,None,None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbu60761,sint-niklaas,RBU60761,299000,598,0,Normal,None,None,3,150,None,None,1,None,Gas,0,None,None,40,None,135,None,None,163,20240529-000-3262345-RES-1,None,None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9100/nieuwkerken-waas/rwc41136,nieuwkerken-waas,RWC41136,429000,764,0,Fully renovated,None,None,3,165,None,None,1,None,Gas,None,None,None,145,None,None,None,None,126,None,None,None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/mixed-building/for-sale/9100/sint-niklaas/rbu62456,sint-niklaas,RBU62456,1122000,None,None,New,0,On contract,6,266,0,None,4,4,None,0,None,None,None,None,397,None,None,None,None,"yes, certificate in accordance",0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9111/belsele/rbu62426,belsele,RBU62426,899000,695,0,Normal,None,None,2,400,None,None,1,None,Gas,0,North-east,None,200,None,4450,186,None,194,20241008-0003404839-RES-1,None,0,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbu62582,sint-niklaas,RBU62582,599000,1479,0,Normal,None,None,4,194,0,None,1,None,Gas,0,South-west,None,225,None,498,128,None,181,20251027-0003719066-RES-1,None,0,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbu63295,sint-niklaas,RBU63295,415000,919,0,Excellent,0,On contract,4,168,0,None,1,2,Gas,0,North-east,None,None,None,117,None,None,36,0003714545-RES-1,"yes, certificate in accordance",0,Extended area of residence,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/7100/la-louviere/vbd38523,la-louviere,VBD38523,249000,840,0,Excellent,None,On contract,3,155,0,None,2,2,Gas,0,None,None,None,None,230,None,None,255,None,"No, certificate does not comply",None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/7110/boussoit/vbd37657,boussoit,VBD37657,439000,1323,0,Normal,0,On contract,5,356,0,None,1,None,Fuel oil,0,None,None,None,None,1842,None,None,294,None,None,0,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/mixed-building/for-sale/7100/la-louviere/vbd08270,la-louviere,VBD08270,315000,3515,0,To restore,None,On contract,None,255,0,None,None,None,Gas,None,None,None,None,None,244,None,None,409,None,None,None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/7110/houdeng-goegnies/vbd38088,houdeng-goegnies,VBD38088,239000,883,0,Excellent,None,On contract,3,167,0,None,2,3,Gas,0,None,None,None,None,98,None,None,149,None,"yes, certificate in accordance",None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/7100/la-louviere/vbd07499,la-louviere,VBD07499,349000,558,0,Normal,None,On contract,3,131,0,27,1,2,Gas,0,East,None,397,None,479,None,42 m,103,None,"yes, certificate in accordance",None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/7100/la-louviere/vbb85183,la-louviere,VBB85183,329000,2248,0,Normal,0,On contract,6,370,0,None,2,4,Fuel oil,0,None,None,None,None,None,None,None,376,None,"No, certificate does not comply",None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/7110/houdeng-goegnies/vbb81644,houdeng-goegnies,VBB81644,369900,None,0,Normal,0,None,5,218,0,44,2,2,Fuel oil,0,None,None,61,None,237,122,41 m,None,20240928002139,None,None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/mixed-building/for-sale/7100/trivieres/vwd12351,trivieres,VWD12351,300000,1500,0,To be renovated,None,None,2,200,None,None,1,None,Fuel oil,None,None,None,250,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/7110/strepy-bracquegnies/vbb85236,strepy-bracquegnies,VBB85236,264999,505,0,Normal,0,On contract,3,208,0,26,1,2,Gas,0,None,None,None,None,None,None,None,178,None,"yes, certificate in accordance",None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/7100/saint-vaast/vbd11661,saint-vaast,VBD11661,130000,342,0,None,0,On contract,3,None,None,None,None,None,None,None,None,None,None,None,401,None,None,394,20250730027056,None,None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/7100/saint-vaast/var84743,saint-vaast,VAR84743,79000,None,0,Normal,None,On contract,3,190,0,77,2,2,Not specified,0,None,None,None,None,530,None,64 m,None,None,None,None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/7110/houdeng-goegnies/vbd06816,houdeng-goegnies,VBD06816,130000,401,0,None,0,On contract,3,None,None,None,1,1,Gas,None,None,None,None,None,None,None,None,368,20250619017105,"No, certificate does not comply",None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/7100/haine-saint-pierre/vaz15762,haine-saint-pierre,VAZ15762,279000,1050,0,New,0,On contract,3,193,0,25,1,1,Gas,0,None,None,105,None,239,None,None,112,None,"yes, certificate in accordance",0,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/villa/for-sale/7100/la-louviere/vbc88325,la-louviere,VBC88325,195000,629,0,To renovate,None,On contract,3,119,0,None,1,2,Fuel oil,0,None,None,580,None,711,None,None,433,None,None,None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/7100/la-louviere/vbc91170,la-louviere,VBC91170,373863,None,None,New,None,None,3,158,None,None,1,2,None,None,None,None,None,None,1031,None,None,None,None,None,None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/7100/la-louviere/vbc91171,la-louviere,VBC91171,401500,None,None,New,None,None,3,190,None,None,1,2,None,None,None,None,None,None,1031,None,None,None,None,None,None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/7110/boussoit/vbc90744,boussoit,VBC90744,269000,724,0,Normal,None,On contract,4,197,None,30,1,2,Fuel oil,None,None,None,553,None,713,None,71 m,287,None,None,None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/7110/houdeng-aimeries/vbc92399,houdeng-aimeries,VBC92399,149000,396,0,Normal,None,On contract,3,118,0,None,1,2,None,0,None,None,170,None,250,None,None,387,None,"No, certificate does not comply",None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/7100/trivieres/vbc91861,trivieres,VBC91861,119000,39,0,To be renovated,0,On contract,4,197,None,None,None,None,Not specified,0,None,None,None,None,272,None,None,862,None,None,None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/7100/la-louviere/vbc93424,la-louviere,VBC93424,140000,525,0,Normal,None,On contract,2,135,0,None,1,2,Gas,0,None,None,36,None,118,None,None,382,None,"No, certificate does not comply",None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/7110/maurage/vbc92969,maurage,VBC92969,45000,510,0,Normal,0,None,2,109,0,12,None,1,Fuel oil,0,None,None,None,None,335,None,None,356,20231123018026,None,None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/mixed-building/for-sale/7100/la-louviere/vbb95072,la-louviere,VBB95072,395000,6346,0,None,0,Immediately,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,250,P-20200714-0004-A2,None,None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/7100/la-louviere/vbc93711,la-louviere,VBC93711,229000,495,0,To be renovated,None,On contract,2,226,None,16,1,2,Gas,None,None,None,159,None,370,None,36 m,354,None,None,None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/7100/la-louviere/vwd14112,la-louviere,VWD14112,225000,974,0,Normal,0,On contract,5,245,None,None,1,None,Fuel oil,None,None,None,41,None,41,None,8 m,384,20241121018872,None,None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/7100/saint-vaast/vbd00196,saint-vaast,VBD00196,260000,589,0,To be renovated,0,On contract,3,126,0,None,1,2,Gas,0,None,None,None,None,596,None,None,None,None,None,None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/7100/haine-saint-pierre/vbd00946,haine-saint-pierre,VBD00946,219000,840,0,To renovate,0,On contract,5,230,0,32,2,2,Gas,0,None,None,None,None,120,None,None,210,None,"yes, certificate in accordance",None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/7110/maurage/vbc98313,maurage,VBC98313,297000,None,None,New,None,None,3,129,0,15,1,1,Gas,None,None,None,330,None,400,None,None,117,None,None,None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/7100/la-louviere/vbd01651,la-louviere,VBD01651,285000,None,0,Excellent,None,On contract,5,169,0,None,1,2,Gas,0,None,None,None,None,248,None,None,421,None,"yes, certificate in accordance",None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/mixed-building/for-sale/7100/la-louviere/vbd01258,la-louviere,VBD01258,169999,1950,0,Normal,None,None,2,172,0,None,None,None,Gas,0,None,None,None,None,None,None,None,867,None,None,None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/7100/haine-saint-paul/vbd04564,haine-saint-paul,VBD04564,74999,None,None,New,0,On contract,3,None,0,25,1,2,Not specified,0,None,None,None,None,133,None,None,None,None,None,None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/7100/la-louviere/vbd05559,la-louviere,VBD05559,200000,1140,0,To be renovated,0,On contract,5,240,0,20,1,None,Fuel oil,0,None,None,None,None,210,None,None,510,None,"No, certificate does not comply",None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/7100/haine-saint-pierre/vbd06715,haine-saint-pierre,VBD06715,189000,None,0,None,0,None,2,119,None,43,None,1,Gas,None,None,None,None,None,None,None,None,260,20250602003906,None,None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/7100/la-louviere/vaz49356,la-louviere,VAZ49356,79999,381,0,To be renovated,None,On contract,2,99,0,18,1,1,Gas,0,None,None,None,None,65,None,None,492,None,None,None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/7100/la-louviere/vaz71993,la-louviere,VAZ71993,179000,366,0,Normal,0,Negotiable,4,116,0,27,1,1,Gas,0,None,None,None,None,150,None,None,396,None,"yes, certificate in accordance",None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/7100/haine-saint-paul/vba41815,haine-saint-paul,VBA41815,84999,200,0,Normal,0,None,2,55,0,22,1,1,Gas,0,None,None,100,None,104,None,None,403,None,None,None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/7110/houdeng-aimeries/vaz84710,houdeng-aimeries,VAZ84710,299000,None,0,Normal,None,On contract,2,None,0,None,1,None,None,None,None,None,1166,None,1298,None,None,None,None,None,None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/7100/haine-saint-pierre/vba74048,haine-saint-pierre,VBA74048,249999,778,0,Normal,0,None,5,189,0,19,1,2,Gas,0,None,None,None,None,705,None,None,299,None,None,None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/7100/haine-saint-paul/vba50081,haine-saint-paul,VBA50081,79000,None,0,To be renovated,0,On contract,1,146,0,20,1,1,Not specified,0,None,None,None,None,260,None,None,973,None,None,None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/7110/strepy-bracquegnies/vba39796,strepy-bracquegnies,VBA39796,269000,738,0,Excellent,None,On contract,4,258,0,37,1,2,Fuel oil,None,None,None,None,None,366,None,None,277,None,"No, certificate does not comply",None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/7100/haine-saint-pierre/vba94570,haine-saint-pierre,VBA94570,179999,446,0,To renovate,0,On contract,3,156,0,34,1,1,Fuel oil,0,None,None,None,None,538,None,None,343,None,None,None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/mixed-building/for-sale/7110/houdeng-aimeries/vbb01765,houdeng-aimeries,VBB01765,150000,718,0,To renovate,None,None,2,203,0,None,1,2,Gas,0,None,None,None,None,190,None,None,266,None,"No, certificate does not comply",None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/7100/la-louviere/vba84394,la-louviere,VBA84394,89000,589,0,To be renovated,0,On contract,2,102,0,None,None,None,Not specified,0,None,None,235,None,410,None,None,1354,None,None,None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/7100/haine-saint-pierre/vbb20524,haine-saint-pierre,VBB20524,199999,669,0,Normal,0,None,5,206,0,32,2,2,Gas,0,None,None,180,None,562,None,None,316,None,None,None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/7110/maurage/vbd07498,maurage,VBD07498,349000,558,0,Normal,None,On contract,3,131,0,27,1,2,Gas,0,East,None,397,None,479,None,42 m,103,None,"yes, certificate in accordance",None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/mixed-building/for-sale/7100/la-louviere/vbb23106,la-louviere,VBB23106,599000,4278,0,New,0,On contract,3,250,0,None,8,8,Gas,1,None,None,250,None,250,None,None,193,None,"yes, certificate in accordance",None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/7100/la-louviere/vbb24002,la-louviere,VBB24002,599000,4278,0,New,0,On contract,3,250,0,None,8,8,Gas,1,None,None,250,None,250,None,None,193,None,"yes, certificate in accordance",None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/mixed-building/for-sale/7100/haine-saint-pierre/vbb53334,haine-saint-pierre,VBB53334,199999,1358,0,Normal,None,On contract,4,152,0,None,1,2,Gas,0,None,None,None,None,447,None,None,436,None,"yes, certificate in accordance",None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/7100/haine-saint-paul/vbb32706,haine-saint-paul,VBB32706,219000,847,0,Normal,0,On contract,3,186,0,18,1,1,Gas,0,None,None,None,None,393,None,None,241,None,"yes, certificate in accordance",None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/7100/haine-saint-pierre/vbb53335,haine-saint-pierre,VBB53335,199999,1358,0,Normal,None,On contract,4,152,0,None,1,2,Gas,0,None,None,None,None,447,None,None,436,None,"yes, certificate in accordance",None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/7100/la-louviere/vbb70498,la-louviere,VBB70498,229999,262,0,Normal,0,On contract,4,136,0,15,1,2,Gas,0,None,None,20,None,210,None,None,141,None,"yes, certificate in accordance",None,None,no flooding area,None,None,None,None,None,None
